row_id,set_id,name,product_type,snapshot_date,current_price,most_expensive_card_price,chase_card_count,chase_card_index_score,set_age_years,google_trends_score,print_run_type_encoded,price_trajectory_6mo,price_trajectory_24mo,collector_demand_ratio,market_cycle_score,popularity_score,product_type_encoded,era_encoded,price_1yr_later,price_3yr_later,price_5yr_later
ex-firered-leafgreen:2023-10-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-10-01,2500.0,450.0,3,82.0,19.0856,70.0,2,0.0,,0.9,55.0,78.0,2,2,10955.08,,
evolving-skies:2023-10-01,evolving-skies,Evolving Skies,Booster Box,2023-10-01,426.32,1100.0,10,95.0,2.0945,94.0,1,12.84,,0.78,55.0,95.0,2,0,793.0,,
fossil:2023-10-01,fossil,Fossil,Booster Box,2023-10-01,7404.12,78.0,3,68.0,23.9754,60.0,2,-7.029,28.767,0.74,55.0,68.0,2,3,7165.7,,
fusion-strike:2023-10-01,fusion-strike,Fusion Strike,Booster Box,2023-10-01,135.01,180.0,5,80.0,1.8836,69.0,1,3.575,,0.6,55.0,70.0,2,0,218.4,,
hidden-fates:2023-10-01,hidden-fates,Hidden Fates,ETB,2023-10-01,149.63,350.0,5,88.0,4.1068,79.0,2,-0.32,0.592,0.78,55.0,85.0,3,0,160.5,,
jungle:2023-10-01,jungle,Jungle,Booster Box,2023-10-01,6800.0,82.0,4,72.0,24.293,63.0,2,8.579,-0.343,0.78,55.0,70.0,2,3,6843.45,,
lost-origin:2023-10-01,lost-origin,Lost Origin,Booster Box,2023-10-01,131.17,320.0,4,84.0,1.0595,72.0,1,-19.2,,0.68,55.0,74.0,2,0,237.64,,
neo-genesis:2023-10-01,neo-genesis,Neo Genesis,Booster Box,2023-10-01,9412.5,180.0,3,78.0,22.7899,66.0,2,123.08,,0.9,55.0,72.0,2,3,7712.02,,
obsidian-flames:2023-10-01,obsidian-flames,Obsidian Flames,Booster Box,2023-10-01,100.73,55.0,2,58.0,0.1396,46.0,1,,,0.42,55.0,48.0,2,0,120.25,,
paldea-evolved:2023-10-01,paldea-evolved,Paldea Evolved,Booster Box,2023-10-01,100.79,120.0,3,66.0,0.3121,56.0,1,,,0.58,55.0,60.0,2,0,139.99,,
pokemon-151:2023-10-01,pokemon-151,Pokémon 151,ETB,2023-10-01,46.51,120.0,5,88.0,0.0246,92.0,0,,,0.72,55.0,95.0,3,0,88.0,,
scarlet-violet-base:2023-10-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2023-10-01,80.59,45.0,1,50.0,0.5038,42.0,1,-61.307,,0.4,55.0,44.0,2,0,90.05,,
shining-fates:2023-10-01,shining-fates,Shining Fates,ETB,2023-10-01,35.0,100.0,4,76.0,2.6119,67.0,1,-20.455,-39.13,0.62,55.0,75.0,3,0,40.94,,
team-rocket:2023-10-01,team-rocket,Team Rocket,Booster Box,2023-10-01,7876.63,160.0,4,82.0,23.436,72.0,2,42.119,-34.361,0.84,55.0,80.0,2,3,8545.53,,
team-up:2023-10-01,team-up,Team Up,Booster Box,2023-10-01,1710.99,1000.0,5,92.0,4.6626,84.0,2,58.688,1589.867,0.86,55.0,90.0,2,0,2657.4,,
xy-evolutions:2023-10-01,xy-evolutions,XY Evolutions,Booster Box,2023-10-01,743.91,75.0,3,78.0,6.9103,76.0,0,0.84,11.29,0.55,55.0,82.0,2,0,888.9,,
base-set-2:2023-11-01,base-set-2,Base Set 2,Booster Box,2023-11-01,7845.08,220.0,3,74.0,23.6851,58.0,1,10.065,,0.72,55.0,70.0,2,3,8864.24,,
base-set-unlimited:2023-11-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-11-01,14610.29,350.0,4,95.0,24.8104,88.0,2,10.34,3.619,0.95,55.0,98.0,2,3,15368.33,,
brilliant-stars:2023-11-01,brilliant-stars,Brilliant Stars,Booster Box,2023-11-01,134.57,175.0,4,72.0,1.681,66.0,1,-13.93,,0.58,55.0,68.0,2,0,180.0,,
celebrations:2023-11-01,celebrations,Celebrations,ETB,2023-11-01,68.0,95.0,4,80.0,2.0643,84.0,2,-10.526,,0.7,55.0,88.0,3,0,76.82,,
champions-path:2023-11-01,champions-path,Champion's Path,ETB,2023-11-01,80.68,160.0,2,65.0,3.0992,54.0,1,5.963,,0.45,55.0,52.0,3,0,91.73,,
cosmic-eclipse:2023-11-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-11-01,950.0,450.0,4,88.0,4.0,80.0,2,52.918,107.959,0.82,55.0,86.0,2,0,908.0,,
crown-zenith:2023-11-01,crown-zenith,Crown Zenith,ETB,2023-11-01,35.37,110.0,4,62.0,0.7803,63.0,0,-20.748,,0.55,55.0,65.0,3,0,50.58,,
ex-firered-leafgreen:2023-11-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-11-01,2500.0,450.0,3,82.0,19.1704,70.0,2,0.0,,0.9,55.0,78.0,2,2,1351.95,,
evolving-skies:2023-11-01,evolving-skies,Evolving Skies,Booster Box,2023-11-01,429.5,1100.0,10,95.0,2.1793,94.0,1,8.836,,0.78,55.0,95.0,2,0,900.03,,
fossil:2023-11-01,fossil,Fossil,Booster Box,2023-11-01,7243.47,78.0,3,68.0,24.0602,60.0,2,0.102,27.078,0.74,55.0,68.0,2,3,7962.51,,
fusion-strike:2023-11-01,fusion-strike,Fusion Strike,Booster Box,2023-11-01,139.8,180.0,5,80.0,1.9685,69.0,1,16.831,459.2,0.6,55.0,70.0,2,0,249.18,,
hidden-fates:2023-11-01,hidden-fates,Hidden Fates,ETB,2023-11-01,155.21,350.0,5,88.0,4.1916,79.0,2,3.191,-27.853,0.78,55.0,85.0,3,0,166.4,,
jungle:2023-11-01,jungle,Jungle,Booster Box,2023-11-01,7424.73,82.0,4,72.0,24.3778,63.0,2,31.846,21.25,0.78,55.0,70.0,2,3,6828.91,,
lost-origin:2023-11-01,lost-origin,Lost Origin,Booster Box,2023-11-01,137.7,320.0,4,84.0,1.1444,72.0,1,-8.499,,0.68,55.0,74.0,2,0,242.63,,
neo-genesis:2023-11-01,neo-genesis,Neo Genesis,Booster Box,2023-11-01,9138.91,180.0,3,78.0,22.8747,66.0,2,125.652,,0.9,55.0,72.0,2,3,9950.0,,
obsidian-flames:2023-11-01,obsidian-flames,Obsidian Flames,Booster Box,2023-11-01,99.01,55.0,2,58.0,0.2245,46.0,1,,,0.42,55.0,48.0,2,0,125.96,,
paldea-evolved:2023-11-01,paldea-evolved,Paldea Evolved,Booster Box,2023-11-01,99.94,120.0,3,66.0,0.397,56.0,1,,,0.58,55.0,60.0,2,0,145.94,,
pokemon-151:2023-11-01,pokemon-151,Pokémon 151,ETB,2023-11-01,45.5,120.0,5,88.0,0.1095,92.0,0,,,0.72,55.0,95.0,3,0,96.52,,
scarlet-violet-base:2023-11-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2023-11-01,92.24,45.0,1,50.0,0.5886,42.0,1,-67.727,,0.4,55.0,44.0,2,0,100.17,,
shining-fates:2023-11-01,shining-fates,Shining Fates,ETB,2023-11-01,43.49,100.0,4,76.0,2.6968,67.0,1,33.815,-20.711,0.62,55.0,75.0,3,0,45.0,,
team-rocket:2023-11-01,team-rocket,Team Rocket,Booster Box,2023-11-01,8500.0,160.0,4,82.0,23.5209,72.0,2,-5.263,-29.167,0.84,55.0,80.0,2,3,8874.99,,
team-up:2023-11-01,team-up,Team Up,Booster Box,2023-11-01,1804.71,1000.0,5,92.0,4.7474,84.0,2,64.814,165.422,0.86,55.0,90.0,2,0,2823.59,,
xy-evolutions:2023-11-01,xy-evolutions,XY Evolutions,Booster Box,2023-11-01,694.27,75.0,3,78.0,6.9952,76.0,0,-7.974,11.424,0.55,55.0,82.0,2,0,873.26,,
base-set-2:2023-12-01,base-set-2,Base Set 2,Booster Box,2023-12-01,8378.22,220.0,3,74.0,23.7673,58.0,1,17.548,,0.72,55.0,70.0,2,3,7900.0,,
base-set-unlimited:2023-12-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-12-01,12871.3,350.0,4,95.0,24.8925,88.0,2,-2.401,-4.244,0.95,55.0,98.0,2,3,12356.31,,
brilliant-stars:2023-12-01,brilliant-stars,Brilliant Stars,Booster Box,2023-12-01,136.0,175.0,4,72.0,1.7632,66.0,1,-4.528,,0.58,55.0,68.0,2,0,192.25,,
celebrations:2023-12-01,celebrations,Celebrations,ETB,2023-12-01,68.63,95.0,4,80.0,2.1465,84.0,2,-4.681,,0.7,55.0,88.0,3,0,88.02,,
champions-path:2023-12-01,champions-path,Champion's Path,ETB,2023-12-01,75.25,160.0,2,65.0,3.1814,54.0,1,-2.425,,0.45,55.0,52.0,3,0,95.76,,
cosmic-eclipse:2023-12-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-12-01,850.0,450.0,4,88.0,4.0821,80.0,2,11.783,86.813,0.82,55.0,86.0,2,0,1003.24,,
crown-zenith:2023-12-01,crown-zenith,Crown Zenith,ETB,2023-12-01,31.75,110.0,4,62.0,0.8624,63.0,0,-26.163,,0.55,55.0,65.0,3,0,70.0,,
ex-firered-leafgreen:2023-12-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-12-01,2500.0,450.0,3,82.0,19.2526,70.0,2,0.0,,0.9,55.0,78.0,2,2,1350.02,,
evolving-skies:2023-12-01,evolving-skies,Evolving Skies,Booster Box,2023-12-01,402.5,1100.0,10,95.0,2.2615,94.0,1,2.028,,0.78,55.0,95.0,2,0,950.0,,
fossil:2023-12-01,fossil,Fossil,Booster Box,2023-12-01,7250.5,78.0,3,68.0,24.1424,60.0,2,-0.678,27.202,0.74,55.0,68.0,2,3,7218.43,,
fusion-strike:2023-12-01,fusion-strike,Fusion Strike,Booster Box,2023-12-01,141.6,180.0,5,80.0,2.0507,69.0,1,4.695,31.111,0.6,55.0,70.0,2,0,335.61,,
hidden-fates:2023-12-01,hidden-fates,Hidden Fates,ETB,2023-12-01,144.28,350.0,5,88.0,4.2738,79.0,2,1.957,6.01,0.78,55.0,85.0,3,0,174.23,,
jungle:2023-12-01,jungle,Jungle,Booster Box,2023-12-01,7805.15,82.0,4,72.0,24.46,63.0,2,20.014,27.462,0.78,55.0,70.0,2,3,7215.99,,
lost-origin:2023-12-01,lost-origin,Lost Origin,Booster Box,2023-12-01,137.75,320.0,4,84.0,1.2266,72.0,1,1.541,,0.68,55.0,74.0,2,0,269.97,,
neo-genesis:2023-12-01,neo-genesis,Neo Genesis,Booster Box,2023-12-01,9019.44,180.0,3,78.0,22.9569,66.0,2,122.702,,0.9,55.0,72.0,2,3,9950.0,,
obsidian-flames:2023-12-01,obsidian-flames,Obsidian Flames,Booster Box,2023-12-01,90.0,55.0,2,58.0,0.3066,46.0,1,,,0.42,55.0,48.0,2,0,125.0,,
paldea-evolved:2023-12-01,paldea-evolved,Paldea Evolved,Booster Box,2023-12-01,84.0,120.0,3,66.0,0.4791,56.0,1,-55.269,,0.58,55.0,60.0,2,0,148.72,,
pokemon-151:2023-12-01,pokemon-151,Pokémon 151,ETB,2023-12-01,39.0,120.0,5,88.0,0.1916,92.0,0,,,0.72,55.0,95.0,3,0,118.55,,
scarlet-violet-base:2023-12-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2023-12-01,79.12,45.0,1,50.0,0.6708,42.0,1,-53.473,,0.4,55.0,44.0,2,0,113.14,,
shining-fates:2023-12-01,shining-fates,Shining Fates,ETB,2023-12-01,38.99,100.0,4,76.0,2.7789,67.0,1,14.676,-30.511,0.62,55.0,75.0,3,0,46.67,,
team-rocket:2023-12-01,team-rocket,Team Rocket,Booster Box,2023-12-01,8500.0,160.0,4,82.0,23.603,72.0,2,14.094,-29.167,0.84,55.0,80.0,2,3,8625.0,,
team-up:2023-12-01,team-up,Team Up,Booster Box,2023-12-01,1826.88,1000.0,5,92.0,4.8296,84.0,2,9.23,168.659,0.86,55.0,90.0,2,0,2926.91,,
xy-evolutions:2023-12-01,xy-evolutions,XY Evolutions,Booster Box,2023-12-01,750.29,75.0,3,78.0,7.0773,76.0,0,-0.906,17.468,0.55,55.0,82.0,2,0,861.81,,
base-set-2:2024-01-01,base-set-2,Base Set 2,Booster Box,2024-01-01,8391.75,220.0,3,74.0,23.8522,58.0,1,17.725,,0.72,67.0,70.0,2,3,7900.0,,
base-set-unlimited:2024-01-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-01-01,11860.76,350.0,4,95.0,24.9774,88.0,2,-11.899,-6.653,0.95,67.0,98.0,2,3,15381.21,,
brilliant-stars:2024-01-01,brilliant-stars,Brilliant Stars,Booster Box,2024-01-01,157.01,175.0,4,72.0,1.848,66.0,1,16.962,,0.58,67.0,68.0,2,0,258.96,,
celebrations:2024-01-01,celebrations,Celebrations,ETB,2024-01-01,80.87,95.0,4,80.0,2.2313,84.0,2,13.105,,0.7,67.0,88.0,3,0,99.99,,
champions-path:2024-01-01,champions-path,Champion's Path,ETB,2024-01-01,86.72,160.0,2,65.0,3.2663,54.0,1,16.842,,0.45,67.0,52.0,3,0,95.03,,
cosmic-eclipse:2024-01-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-01-01,916.42,450.0,4,88.0,4.167,80.0,2,15.972,96.889,0.82,67.0,86.0,2,0,1168.68,,
crown-zenith:2024-01-01,crown-zenith,Crown Zenith,ETB,2024-01-01,39.66,110.0,4,62.0,0.9473,63.0,0,-29.242,,0.55,67.0,65.0,3,0,99.5,,
ex-firered-leafgreen:2024-01-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-01-01,2500.0,450.0,3,82.0,19.3374,70.0,2,0.0,,0.9,67.0,78.0,2,2,1350.01,,
evolving-skies:2024-01-01,evolving-skies,Evolving Skies,Booster Box,2024-01-01,452.88,1100.0,10,95.0,2.3463,94.0,1,12.938,,0.78,67.0,95.0,2,0,1228.0,,
fossil:2024-01-01,fossil,Fossil,Booster Box,2024-01-01,6653.0,78.0,3,68.0,24.2272,60.0,2,-14.678,15.434,0.74,67.0,68.0,2,3,7631.25,,
fusion-strike:2024-01-01,fusion-strike,Fusion Strike,Booster Box,2024-01-01,145.22,180.0,5,80.0,2.1355,69.0,1,10.543,39.971,0.6,67.0,70.0,2,0,282.6,,
hidden-fates:2024-01-01,hidden-fates,Hidden Fates,ETB,2024-01-01,140.88,350.0,5,88.0,4.3587,79.0,2,-7.716,2.862,0.78,67.0,85.0,3,0,200.51,,
jungle:2024-01-01,jungle,Jungle,Booster Box,2024-01-01,7611.02,82.0,4,72.0,24.5448,63.0,2,17.093,24.292,0.78,67.0,70.0,2,3,8812.5,,
lost-origin:2024-01-01,lost-origin,Lost Origin,Booster Box,2024-01-01,136.0,320.0,4,84.0,1.3114,72.0,1,-4.514,,0.68,67.0,74.0,2,0,377.99,,
neo-genesis:2024-01-01,neo-genesis,Neo Genesis,Booster Box,2024-01-01,8901.21,180.0,3,78.0,23.0418,66.0,2,119.783,,0.9,67.0,72.0,2,3,9950.0,,
obsidian-flames:2024-01-01,obsidian-flames,Obsidian Flames,Booster Box,2024-01-01,108.75,55.0,2,58.0,0.3915,46.0,1,,,0.42,67.0,48.0,2,0,149.76,,
paldea-evolved:2024-01-01,paldea-evolved,Paldea Evolved,Booster Box,2024-01-01,97.5,120.0,3,66.0,0.564,56.0,1,-6.895,,0.58,67.0,60.0,2,0,202.51,,
pokemon-151:2024-01-01,pokemon-151,Pokémon 151,ETB,2024-01-01,50.89,120.0,5,88.0,0.2765,92.0,0,,,0.72,67.0,95.0,3,0,156.94,,
scarlet-violet-base:2024-01-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-01-01,93.01,45.0,1,50.0,0.7556,42.0,1,-8.075,,0.4,67.0,44.0,2,0,140.0,,
shining-fates:2024-01-01,shining-fates,Shining Fates,ETB,2024-01-01,41.11,100.0,4,76.0,2.8638,67.0,1,0.268,-20.942,0.62,67.0,75.0,3,0,60.45,,
team-rocket:2024-01-01,team-rocket,Team Rocket,Booster Box,2024-01-01,8254.83,160.0,4,82.0,23.6879,72.0,2,3.183,-31.21,0.84,67.0,80.0,2,3,8718.75,,
team-up:2024-01-01,team-up,Team Up,Booster Box,2024-01-01,1750.0,1000.0,5,92.0,4.9144,84.0,2,6.8,181.577,0.86,67.0,90.0,2,0,2798.23,,
xy-evolutions:2024-01-01,xy-evolutions,XY Evolutions,Booster Box,2024-01-01,798.87,75.0,3,78.0,7.1622,76.0,0,10.873,13.018,0.55,67.0,82.0,2,0,959.99,,
base-set-2:2024-02-01,base-set-2,Base Set 2,Booster Box,2024-02-01,8391.75,220.0,3,74.0,23.937,58.0,1,17.738,,0.72,67.0,70.0,2,3,9200.0,,
base-set-unlimited:2024-02-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-02-01,12901.0,350.0,4,95.0,25.0623,88.0,2,-16.768,29.01,0.95,67.0,98.0,2,3,15416.04,,
brilliant-stars:2024-02-01,brilliant-stars,Brilliant Stars,Booster Box,2024-02-01,140.43,175.0,4,72.0,1.9329,66.0,1,2.879,84.776,0.58,67.0,68.0,2,0,268.0,,
celebrations:2024-02-01,celebrations,Celebrations,ETB,2024-02-01,77.69,95.0,4,80.0,2.3162,84.0,2,8.657,,0.7,67.0,88.0,3,0,107.44,,
champions-path:2024-02-01,champions-path,Champion's Path,ETB,2024-02-01,69.3,160.0,2,65.0,3.3511,54.0,1,-13.913,,0.45,67.0,52.0,3,0,99.03,,
cosmic-eclipse:2024-02-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-02-01,864.68,450.0,4,88.0,4.2519,80.0,2,0.784,88.795,0.82,67.0,86.0,2,0,1380.62,,
crown-zenith:2024-02-01,crown-zenith,Crown Zenith,ETB,2024-02-01,40.0,110.0,4,62.0,1.0322,63.0,0,-20.239,,0.55,67.0,65.0,3,0,109.12,,
ex-firered-leafgreen:2024-02-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-02-01,2500.0,450.0,3,82.0,19.4223,70.0,2,0.0,,0.9,67.0,78.0,2,2,789.5,,
evolving-skies:2024-02-01,evolving-skies,Evolving Skies,Booster Box,2024-02-01,529.0,1100.0,10,95.0,2.4312,94.0,1,25.249,,0.78,67.0,95.0,2,0,1199.5,,
fossil:2024-02-01,fossil,Fossil,Booster Box,2024-02-01,7040.37,78.0,3,68.0,24.3121,60.0,2,-8.418,21.386,0.74,67.0,68.0,2,3,7900.0,,
fusion-strike:2024-02-01,fusion-strike,Fusion Strike,Booster Box,2024-02-01,154.75,180.0,5,80.0,2.2204,69.0,1,11.733,49.908,0.6,67.0,70.0,2,0,428.92,,
hidden-fates:2024-02-01,hidden-fates,Hidden Fates,ETB,2024-02-01,141.95,350.0,5,88.0,4.4435,79.0,2,-2.607,2.982,0.78,67.0,85.0,3,0,234.88,,
jungle:2024-02-01,jungle,Jungle,Booster Box,2024-02-01,7687.93,82.0,4,72.0,24.6297,63.0,2,18.276,26.55,0.78,67.0,70.0,2,3,8781.25,,
lost-origin:2024-02-01,lost-origin,Lost Origin,Booster Box,2024-02-01,147.38,320.0,4,84.0,1.3963,72.0,1,-4.553,,0.68,67.0,74.0,2,0,357.49,,
neo-genesis:2024-02-01,neo-genesis,Neo Genesis,Booster Box,2024-02-01,8924.4,180.0,3,78.0,23.1266,66.0,2,-27.444,,0.9,67.0,72.0,2,3,9950.0,,
obsidian-flames:2024-02-01,obsidian-flames,Obsidian Flames,Booster Box,2024-02-01,107.04,55.0,2,58.0,0.4764,46.0,1,9.852,,0.42,67.0,48.0,2,0,190.0,,
paldea-evolved:2024-02-01,paldea-evolved,Paldea Evolved,Booster Box,2024-02-01,96.5,120.0,3,66.0,0.6489,56.0,1,9.846,,0.58,67.0,60.0,2,0,199.43,,
pokemon-151:2024-02-01,pokemon-151,Pokémon 151,ETB,2024-02-01,42.5,120.0,5,88.0,0.3614,92.0,0,,,0.72,67.0,95.0,3,0,179.94,,
scarlet-violet-base:2024-02-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-02-01,86.5,45.0,1,50.0,0.8405,42.0,1,-0.666,,0.4,67.0,44.0,2,0,163.64,,
shining-fates:2024-02-01,shining-fates,Shining Fates,ETB,2024-02-01,37.29,100.0,4,76.0,2.9487,67.0,1,12.932,-37.127,0.62,67.0,75.0,3,0,64.5,,
team-rocket:2024-02-01,team-rocket,Team Rocket,Booster Box,2024-02-01,8170.92,160.0,4,82.0,23.7728,72.0,2,8.153,-31.909,0.84,67.0,80.0,2,3,8679.69,,
team-up:2024-02-01,team-up,Team Up,Booster Box,2024-02-01,1872.63,1000.0,5,92.0,4.9993,84.0,2,6.026,197.848,0.86,67.0,90.0,2,0,3213.66,,
xy-evolutions:2024-02-01,xy-evolutions,XY Evolutions,Booster Box,2024-02-01,789.82,75.0,3,78.0,7.2471,76.0,0,4.753,14.053,0.55,67.0,82.0,2,0,1062.5,,
base-set-2:2024-03-01,base-set-2,Base Set 2,Booster Box,2024-03-01,8283.5,220.0,3,74.0,24.0164,58.0,1,-3.29,16.587,0.72,67.0,70.0,2,3,11000.0,,
base-set-unlimited:2024-03-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-03-01,12901.0,350.0,4,95.0,25.1417,88.0,2,-15.421,37.645,0.95,67.0,98.0,2,3,14305.3,,
brilliant-stars:2024-03-01,brilliant-stars,Brilliant Stars,Booster Box,2024-03-01,158.45,175.0,4,72.0,2.0123,66.0,1,34.851,25.257,0.58,67.0,68.0,2,0,264.3,,
celebrations:2024-03-01,celebrations,Celebrations,ETB,2024-03-01,79.99,95.0,4,80.0,2.3956,84.0,2,8.697,,0.7,67.0,88.0,3,0,131.25,,
champions-path:2024-03-01,champions-path,Champion's Path,ETB,2024-03-01,82.61,160.0,2,65.0,3.4305,54.0,1,1.787,,0.45,67.0,52.0,3,0,105.0,,
cosmic-eclipse:2024-03-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-03-01,850.0,450.0,4,88.0,4.3313,80.0,2,3.132,86.813,0.82,67.0,86.0,2,0,1479.15,,
crown-zenith:2024-03-01,crown-zenith,Crown Zenith,ETB,2024-03-01,37.75,110.0,4,62.0,1.1116,63.0,0,-23.645,,0.55,67.0,65.0,3,0,127.29,,
ex-firered-leafgreen:2024-03-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-03-01,2500.0,450.0,3,82.0,19.5017,70.0,2,0.0,0.0,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-03-01,evolving-skies,Evolving Skies,Booster Box,2024-03-01,667.5,1100.0,10,95.0,2.5106,94.0,1,58.993,374.717,0.78,67.0,95.0,2,0,1259.23,,
fossil:2024-03-01,fossil,Fossil,Booster Box,2024-03-01,7800.0,78.0,3,68.0,24.3915,60.0,2,1.463,39.656,0.74,67.0,68.0,2,3,7975.0,,
fusion-strike:2024-03-01,fusion-strike,Fusion Strike,Booster Box,2024-03-01,222.78,180.0,5,80.0,2.2998,69.0,1,54.44,114.811,0.6,67.0,70.0,2,0,405.66,,
hidden-fates:2024-03-01,hidden-fates,Hidden Fates,ETB,2024-03-01,145.8,350.0,5,88.0,4.5229,79.0,2,-4.393,0.718,0.78,67.0,85.0,3,0,275.5,,
jungle:2024-03-01,jungle,Jungle,Booster Box,2024-03-01,7332.43,82.0,4,72.0,24.7091,63.0,2,22.636,22.067,0.78,67.0,70.0,2,3,6979.37,,
lost-origin:2024-03-01,lost-origin,Lost Origin,Booster Box,2024-03-01,176.79,320.0,4,84.0,1.4757,72.0,1,42.745,,0.68,67.0,74.0,2,0,377.74,,
neo-genesis:2024-03-01,neo-genesis,Neo Genesis,Booster Box,2024-03-01,9404.87,180.0,3,78.0,23.206,66.0,2,-1.097,,0.9,67.0,72.0,2,3,9950.0,,
obsidian-flames:2024-03-01,obsidian-flames,Obsidian Flames,Booster Box,2024-03-01,105.17,55.0,2,58.0,0.5558,46.0,1,13.697,,0.42,67.0,48.0,2,0,189.29,,
paldea-evolved:2024-03-01,paldea-evolved,Paldea Evolved,Booster Box,2024-03-01,94.14,120.0,3,66.0,0.7283,56.0,1,5.184,,0.58,67.0,60.0,2,0,230.77,,
pokemon-151:2024-03-01,pokemon-151,Pokémon 151,ETB,2024-03-01,49.48,120.0,5,88.0,0.4408,92.0,0,-4.846,,0.72,67.0,95.0,3,0,270.32,,
scarlet-violet-base:2024-03-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-03-01,81.0,45.0,1,50.0,0.9199,42.0,1,1.263,,0.4,67.0,44.0,2,0,189.95,,
shining-fates:2024-03-01,shining-fates,Shining Fates,ETB,2024-03-01,34.55,100.0,4,76.0,3.0281,67.0,1,-16.161,-24.891,0.62,67.0,75.0,3,0,74.5,,
team-rocket:2024-03-01,team-rocket,Team Rocket,Booster Box,2024-03-01,9035.55,160.0,4,82.0,23.8522,72.0,2,21.023,18.889,0.84,67.0,80.0,2,3,9100.0,,
team-up:2024-03-01,team-up,Team Up,Booster Box,2024-03-01,1921.96,1000.0,5,92.0,5.0787,84.0,2,5.525,205.083,0.86,67.0,90.0,2,0,4298.09,,
xy-evolutions:2024-03-01,xy-evolutions,XY Evolutions,Booster Box,2024-03-01,738.5,75.0,3,78.0,7.3265,76.0,0,1.442,1.862,0.55,67.0,82.0,2,0,1149.61,,
base-set-2:2024-04-01,base-set-2,Base Set 2,Booster Box,2024-04-01,8391.75,220.0,3,74.0,24.1013,58.0,1,11.883,17.738,0.72,67.0,70.0,2,3,11570.78,,
base-set-unlimited:2024-04-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-04-01,12068.81,350.0,4,95.0,25.2266,88.0,2,-16.878,16.334,0.95,67.0,98.0,2,3,15108.1,,
brilliant-stars:2024-04-01,brilliant-stars,Brilliant Stars,Booster Box,2024-04-01,155.0,175.0,4,72.0,2.0972,66.0,1,26.469,10.32,0.58,67.0,68.0,2,0,275.5,,
celebrations:2024-04-01,celebrations,Celebrations,ETB,2024-04-01,69.25,95.0,4,80.0,2.4805,84.0,2,2.547,6.538,0.7,67.0,88.0,3,0,122.25,,
champions-path:2024-04-01,champions-path,Champion's Path,ETB,2024-04-01,73.0,160.0,2,65.0,3.5154,54.0,1,-8.43,28.408,0.45,67.0,52.0,3,0,109.58,,
cosmic-eclipse:2024-04-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-04-01,849.55,450.0,4,88.0,4.4162,80.0,2,2.795,86.305,0.82,67.0,86.0,2,0,1847.28,,
crown-zenith:2024-04-01,crown-zenith,Crown Zenith,ETB,2024-04-01,43.99,110.0,4,62.0,1.1964,63.0,0,-13.406,,0.55,67.0,65.0,3,0,134.95,,
ex-firered-leafgreen:2024-04-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-04-01,1352.37,450.0,3,82.0,19.5866,70.0,2,-45.905,-45.905,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-04-01,evolving-skies,Evolving Skies,Booster Box,2024-04-01,658.5,1100.0,10,95.0,2.5955,94.0,1,54.461,382.418,0.78,67.0,95.0,2,0,1326.88,,
fossil:2024-04-01,fossil,Fossil,Booster Box,2024-04-01,8321.9,78.0,3,68.0,24.4764,60.0,2,12.396,46.131,0.74,67.0,68.0,2,3,7950.0,,
fusion-strike:2024-04-01,fusion-strike,Fusion Strike,Booster Box,2024-04-01,236.47,180.0,5,80.0,2.3847,69.0,1,75.15,136.494,0.6,67.0,70.0,2,0,475.0,,
hidden-fates:2024-04-01,hidden-fates,Hidden Fates,ETB,2024-04-01,138.04,350.0,5,88.0,4.6078,79.0,2,-7.746,-3.442,0.78,67.0,85.0,3,0,283.49,,
jungle:2024-04-01,jungle,Jungle,Booster Box,2024-04-01,7234.05,82.0,4,72.0,24.794,63.0,2,6.383,20.057,0.78,67.0,70.0,2,3,7866.65,,
